Город;Адрес;Комментарий;График работы;Телефон;Формат
 Курган;г Курган, пр-кт Машиностроителей, 2В, Кировский ( );Кировский (Kari);пн-вс 10:00-22:00
 Курган;г Курган, пр-кт Машиностроителей, 2В, Кировский ( );Кировский (Kari);пн-вс 10:00-22:00
 Екатеринбург;г Екатеринбург, ул Амундсена, 65, КИТ ( );КИТ (Kari);пн-вс 10:00-22:00
 Пермь;г Пермь, ул Писарева, 29, а, КИТ ( );КИТ (Kari);пн-вс 10:00-22:00
 Пермь;г Пермь, ул Писарева, 29, а, КИТ ( );КИТ (Kari);пн-вс 10:00-22:00
Ижевск;г Ижевск, ул Ленина, 138, КИТ ( );КИТ (Kari);пн-вс 10:00-21:00
Ковров;г Ковров, ул Лопатина, 7, a, Ковров Молл ( );Ковров Молл (Kari);пн-вс 10:00-22:00
Караваево;область Костромская, ш Красносельское, 1, Коллаж ( );Коллаж (Kari);пн-вс 10:00-22:00
 Казань;г Казань, ул Петербургская, 1, Кольцо (магазин находится на первом этаже);Кольцо (Kari);пн-вс 10:00-22:00
 Челябинск;г Челябинск, ул Дарвина, 18, Кольцо (первая галерея);Кольцо (Kari);пн-вс 10:00-22:00
 Волгоград;г Волгоград, ул им Землячки, 110Б, КомсоМолл (правое крыло);КомсоМолл (Kari);пн-вс 10:00-22:00
 Иркутск;г Иркутск, ул Верхняя Набережная, 10, Комсомолл (центральный вход, вниз по эскалатору, возле СпортМастера ) ;Комсомолл (Kari);пн-вс 10:00-22:00
Комсомольск-на-Амуре;г Комсомольск-на-Амуре, ш Комсомольское, 5В (вход с ул. Комсомольское шоссе, 1-ый этаж, через кари кидс ) ; (Kari);пн-вс 10:00-22:00
 Магнитогорск;г Магнитогорск, пр-кт Ленина, 83, Континент (центральный вход прямо по лифту, 2 этаж напротив лифта, справо Зарина, слева гло);Континент (Kari);пн-вс 10:00-21:00
 Санкт-Петербург;г Санкт-Петербург, пр-кт Стачек, 99, Континент (2 этаж по эскалатору,3 с лева ) ;Континент (Kari);пн-вс 10:00-22:00
Мурманск;г Мурманск, ул Баумана, 33, Континент ( );Континент (Kari);пн-сб 11:00-20:00, вс 11:00-19:00
 Ростов-на-Дону;г Ростов-на-Дону, пр-кт Буденновский, 42/50, Континенталь ( );Континенталь (Kari);пн-вс 09:00-21:00
 Ростов-на-Дону;г Ростов-на-Дону, пр-кт Буденновский, 42/50, Континенталь ( );Континенталь (Kari);пн-вс 09:00-21:00
Серпухов;г Серпухов, ш Борисовское, 1, Корстон ( );Корстон (Kari);пн-вс 10:00-22:00
 Самара;г Самара, ул Дыбенко, 30, Космопорт (вход через парковку Ашана ,цокольный этаж ,по центру ) ;Космопорт (Kari);пн-вс 10:00-22:00
 Самара;г Самара, ул Дыбенко, 30, Космопорт (цокольный этаж правое крыло около маг.Евросеть ) ;Космопорт (Kari);пн-вс 10:00-22:00
 Тольятти;г Тольятти, ул Карла Маркса, 57, Космос (центральный вход, вход с ул. Карла Макса по правой стороне на 1 этаже ) ;Космос (Kari);пн-вс 10:00-22:00
 Анапа;г Анапа, ул Астраханская, 99, Красная площадь ( );Красная площадь (Kari);пн-вс 10:00-22:00
 Армавир;г Армавир, проезд Воровского, 69, Красная площадь (центральный вход, 2 этаж, налево ) ;Красная площадь (Kari);пн-вс 10:00-22:00
 Новороссийск;"г Новороссийск, ш Анапское, 2, ТРЦ ""Красная площадь"" ( )";Красная площадь (Kari);пн-вс 10:00-22:00
 Туапсе;г Туапсе, ул Сочинская, 2, Красная площадь (3 этаж (рядом с дальним от входа эскалатором));Красная площадь (Kari);пн-вс 10:00-22:00
Краснодар;г Краснодар, пр-кт Чекистов, 17, Юбилейный (от центрального входа направо (лифта нет), 2 этаж, прямо ) ; (Kari);пн-вс 09:00-21:00
Краснодар;г Краснодар, ул им Артюшкова В.Д., 2, ТЦ Московский ( ); (Kari);пн-вс 10:00-22:00
Краснодар;г Краснодар, ул Ставропольская, 100 ( ); (Kari);пн-вс 10:00-22:00
Краснодар;г Краснодар, ул Ставропольская, 100 ( ); (Kari);пн-вс 10:00-22:00
 Кокшетау;Кокшетау, ул. Абая, 133, Кристалл;Кристалл (Kari);пн-вс 10:00-20:00
 Куйбышев;г Куйбышев, ул Закраевского, 116, Кристалл (центральный вход, весь второй этаж ) ;Кристалл (Kari);пн-вс 09:00-20:00
 Ярославль;г Ярославль, пр-кт Машиностроителей, 30/18, Яркий (центральный вход, 1 этаж, левое крыло ) ;"КТРЦ ""Яркий""  (Kari)";пн-вс 10:00-22:00
 Находка;г Находка, ул Сидоренко, 1, Купеческий (левое крыло по эскалатору);Купеческий (Kari);пн-вс 10:00-20:00
 Ступино;"г Ступино, пр-кт Победы, 63а, Курс (центральный вход, лифт, -1 этаж, прямо; по эскалатору налево ) ";Курс (Kari);пн-вс 10:00-22:00
Курск;г Курск, ул Карла Маркса, 10, Европа (центральный вход, 4 этаж лифте,по коридорру на лево и снова на лево ) ; (Kari);пн-вс 10:00-22:00
Ачинск;г Ачинск, гск 1, 42А, 1, Лазурит ( );Лазурит (Kari);пн-вс 10:00-22:00
 Кемерово;г Кемерово, пр-кт Октябрьский, 34, Лапландия (центральный вход, далее через магазин Палата на -1 этаж ) ;Лапландия (Kari);пн-вс 10:00-21:00
 Усть-Кут;г Усть-Кут, ул Кирова, 86, Лена (центральный вход прямо с лестницы напротив рынка, 2 этаж по лестнице ) ;Лена (Kari);пн-вс 09:00-19:00
 Иркутск;г Иркутск, ул Лермонтова, 90/1, Лермонтов ( );Лермонтов (Kari);пн-вс 10:00-20:00
 Ливны;г Ливны, ул Октябрьская, 29Б, Ермак;ИП Курило С.П. (Kari);пн-вс 10:00-22:00
 Кунгур;г Кунгур, ул Бачурина, 56А, Лидер (центральный вход прямо 1 этаж около лестницы напротив конфеты и сумки ) ;Лидер (Kari);пн-сб 10:00-20:00, вс 10:00-19:00
 Атырау;Атырау, ул. Баймуханова 66Б, Лимон;Лимон (Kari);пн-вс 10:00-20:00
 Атырау;Атырау, ул. Баймуханова 66Б, Лимон;Лимон (Kari);пн-вс 10:00-20:00
 Петрозаводск;г Петрозаводск, пр-кт Лесной, 47А, Лотос Плаза ( );Лотос (Kari);пн-вс 10:00-22:00
Искитим;г Искитим, ул Лермонтова, 43, Магеллан ( );Магеллан (Kari);пн-вс 09:00-19:00
 Самара;г Самара, пр-кт Кирова, 308, ГМ Магнит (гипермаркет Магнит напротив касс ) ;Магнит (Kari);пн-вс 10:00-22:00
 Чита;"г Чита, пл Ленина, 122, Магнит (центральный вход с ул.Ленина напротив продуктового магазина ""Зимушка"" рядом апте)";Магнит (Kari);пн-вс 10:00-20:00
Ульяновск;г Ульяновск, пр-кт Врача Сурова, 2А, Магнит (центральный вход прямо по эскалатору на 2 этаж напротив мебели, слева центробувь);Магнит (Kari);пн-вс 10:00-21:00
 Чебоксары;г Чебоксары, ул Ленинского Комсомола, 21А, Мадагаскар (центральный вход, 3 этаж, правое крыло);Мадагаскар (Kari);пн-вс 10:00-22:00
 Архангельск;г Архангельск, пр-кт Ленинградский, 38, Макси ( );Макси (Kari);пн-вс 10:00-22:00
 Петрозаводск;г Петрозаводск, пр-кт Ленина, 14, Максимир (центральный вход 1 этаж справой стороны империя сумок слево подиум напротив моск);МАКСИ (Kari);пн-вс 10:00-21:00
 Смоленск;г Смоленск, ул 25 Сентября, д. 35А, Максимус (ценральный вход , 2 этаж на лифте ,напротив лифта ) ;Макси (Kari);пн-вс 10:00-21:00
 Сыктывкар;г Сыктывкар, пр-кт Октябрьский, 141, Максимир (центральный вход прямо на эскалатор, 2 этаж, по центру на 2 этаже распологается);Макси (Kari);пн-вс 10:00-21:00
 Сыктывкар;г Сыктывкар, пр-кт Октябрьский, 141, Макси (центральный 2 этаж по эскалатору , с эскалатора направо ) ;Макси (Kari);пн-вс 10:00-21:00
 Тула;г Тула, ул Пролетарская, 2, Макси ( );Макси (Kari);пн-вс 10:00-21:00
 Череповец;г Череповец, пр-кт Победы, 200, Максимус (центральный вход, прямо,по эскалатору, 2 этаж, прямо ) ;Макси (Kari);пн-вс 10:00-21:00
Алматы;Алматы, Райымбека,239 к.Г, Максима;Максима (Kari);пн-вс 10:00-22:00
Воронеж;г Воронеж, пр-кт Ленинский, 174, п, Максимир ( );Максимир (Kari);пн-вс 10:00-22:00
Воронеж;г Воронеж, пр-кт Ленинский, 174, п, Максимир ( );Максимир (Kari);пн-вс 10:00-22:00
Киров;г Киров, ул Пролетарская, 15, Максимум ( );Максимум (Kari);пн-вс 10:00-20:00
 Псков;г Псков, пр-кт Октябрьский, 50, Максимус (центральный вход, 1 этаж, пройти через Максима в квадрате ) ;Максимус (Kari);пн-вс 10:00-20:00
 Гомель;Гомель, Речицкий проспект, д.5В, Мандарин Плаза;Мандарин Плаза (Kari);пн-вс 10:00-20:00
 Саратов;г Саратов, пр-кт им Кирова С.М., 27, Манеж (1 этаж, вход со стороны ул. Горького прямо направо , вход со стороныул. Вольской);Манеж (Kari);пн-вс 10:00-22:00
Курск;г Курск, ул Щепкина, 4, б, Манеж ( );Манеж (Kari);пн-вс 10:00-22:00
Курск;г Курск, ул Щепкина, 4, б, Манеж ( );Манеж (Kari);пн-вс 10:00-22:00
 Санкт-Петербург;г Санкт-Петербург, ул Марата, 1/71, Марата ( );Марата (Kari);пн-вс 10:00-22:00
 Барнаул;г Барнаул, ул Балтийская, 53, Мария-Ра (рядом с продуктовым);Мария РА (Kari);пн-вс 10:00-21:00
 Бийск;г Бийск, пер Коммунарский, 18, Мария-Ра (главная галерея);Мария-Ра (Kari);пн-ср 09:00-21:00, чт 09:00-20:40, пт-вс 09:00-21:00
 Камень-на-Оби;г Камень-на-Оби, ул Пушкина, 39, Мария-Ра (главный вход);Мария-Ра (Kari);пн-вс 09:00-21:00
 Новокузнецк;г Новокузнецк, ул Тореза, 15А, Мария-Ра (центрый вход возле Марии Ра, вниз по лестнице ) ;Мария-Ра (Kari);пн-вс 10:00-20:00
Горно-Алтайск;г Горно-Алтайск, пр-кт Коммунистический, 11, Мария-Ра (центральный вход ,2 этаж эскалатору ,левое крыло ) ;Мария-Ра (Kari);пн 10:00-17:00, вт-ср 10:00-22:00, чт 10:00-20:10, пт-вс 10:00-22:00
Горно-Алтайск;г Горно-Алтайск, пр-кт Коммунистический, 11, Мария-Ра (центральный вход ,3 этаж на эскалаторе , по правой стороне ) ;Мария-Ра (Kari);пн 10:00-22:00, вт 10:00-21:55, ср-вс 10:00-22:00
Заринск;г Заринск, пр-кт Строителей, 21, Масркий-Ра (центральный вход, вниз по лестнице ) ;Мария-Ра (Kari);пн 10:00-22:00, вт 10:00-21:00, ср-вс 10:00-22:00
 Таганрог;г Таганрог, пл Мира, 7, Мармелад (Цокольный этаж ,направо ,около магазина М.Видео ) ;Мармелад (Kari);пн-вс 10:00-22:00
Великий Новгород;г Великий Новгород, ул Ломоносова, 29, Мармелад ( );Мармелад (Kari);пн-вс 10:00-22:00
 Северск;г Северск, ул Курчатова, 11А, Мармелайт (главная галерея налево);Мармелайт (Kari);пн-вс 10:00-22:00
 Алматы;Алматы, ул. Р. Зорге 18, Mart;Март (Kari);пн-вс 10:00-22:00
 Алматы;Алматы, ул. Р. Зорге 18, Mart;Март (Kari);пн-вс 10:00-22:00
 Старый Оскол;г Старый Оскол, пр-кт Молодежный, 10, Маскарад (от эскалатора направо);Маскарад (Kari);пн-вс 10:00-21:00
 Саранск;г Саранск, ул Гагарина, 99А, Максимир (центральный вход, 1 этаж, левое крыло);МАХ (Kari);пн-вс 09:00-21:00
Махачкала;г Махачкала, ул Батырая, 5 (рядом со входом на рынок ) ; (Kari);пн-вс 09:00-19:00
 Калининград;г Калининград, ул Театральная, 21, Маяк (4 этаж на эскалаторе , прямо и налево ) ;Маяк (Kari);пн-вс 10:00-21:00
Калининград;г Калининград, ул Театральная, 21, МАЯК ( );Маяк (Kari);пн-вс 10:00-21:00
 Калининград;г Калининград, ул Уральская, 18, МЕГА (центральный вход 2 этаж по эскалатору, левое крыло ) ;МЕГА (Kari);пн-вс 10:00-21:00
 Красноярск;г Красноярск, пр-кт им газеты Красноярский Рабочий, 27/78, Мега (центральный вход, 1 этаж, направо, напротив маг. Профессиональная косметика ) ;Мега (Kari);пн-вс 10:00-21:00
Калининград;г Калининград, ул Уральская, 18, МЕГА ( );Мега (Kari);пн-вс 10:00-22:00
Находка;г Находка, ул Спортивная, 2, Мега ( );Мега (Kari);пн-вс 10:00-20:00
Орёл;г Орёл, ш Кромское, 4, МегаГринн ( );МегаГринн (Kari);пн-вс 10:00-22:00
 Ростов;г Ростов-на-Дону, ул Пойменная, 1, Мегамаг (от центрального входа налево);МегаМаг (Kari);пн-вс 10:00-22:00
 Нижний Тагил;г Нижний Тагил, пр-кт Ленинградский, 28, Мегамарт ( );Мегамарт (Kari);пн-вс 10:00-22:00
Каменск-Уральский;г Каменск-Уральский, ул Суворова, 24, Мегамарт ( );Мегамарт (Kari);пн-вс 10:00-21:00
Тюмень;г Тюмень, ул Розы Трениной, 3, Мегамарт (ценртальный вход, 2 этаж, прямо по от эскалатора ) ;Мегамарт (Kari);пн-вс 10:00-21:00
 Краснодар;г Краснодар, ул им Дзержинского, 100, Мегацентр Красная площадь (галерея обуви);Мегацентр Красная Площадь (Kari);пн-вс 10:00-22:00
 Сочи;г Сочи, пр-кт Курортный, 16, Мелодия ( );Мелодия (Kari);пн-вс 10:00-22:00
Сочи;г Сочи, пр-кт Курортный, 16, Мелодия ( );Мелодия (Kari);пн-вс 10:00-22:00
 Семей;Семей, пр.Ауэзова 42Б, Мереке;Мереке (Kari);пн-вс 10:00-19:00
 Артем;г Артем, ул Кирова, 19, Меридиан (цокольный этажцентральный вход напротив детский парк Артемка ) ;Меридиан (Kari);пн 10:00-18:00, вт-вс 10:00-20:00
 Ирбит;г Ирбит, ул Советская, 100, Меридиан ( );Меридиан (Kari);пн-вс 10:00-22:00
 Ирбит;г Ирбит, ул Советская, 100, Меридиан ( );Меридиан (Kari);пн-вс 10:00-22:00
 Уфа;г Уфа, ул Кольцевая Малая, 65, Меркурий (центральный вход со стороны кифси з этаж 3 -ый павильон напротив адидас ) ;Меркурий (Kari);пн-вс 10:00-20:00
Санкт-Петербург;г Санкт-Петербург, ул Савушкина, 141, Меркурий ( );Меркурий (Kari);пн-вс 10:00-22:00
 Омск;г Омск, ул 70 лет Октября, 24, Метромолл (за остановкой);Метромолл (Kari);пн-вс 10:00-21:00
 Ишим;г Ишим, ул Свердлова, 1г, Мечта (правая галерея);Мечта (Kari);пн-вс 10:00-21:00
 Тында;г Тында, ул Красная Пресня, 47, Мечта (здание районной администрации, бывшая «Росинка»);Мечта (Kari);пн-вс 10:00-19:00
 Ростов-на-Дону;г Ростов-на-Дону, пр-кт Шолохова, 126И, Миллениум (рядом со старым автовокзалом);Миллениум (Kari);пн-вс 09:00-21:00
Минск;Минск, ул.Денисовская,д8-2, Е-сити; (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
Минск;Минск, ул.Денисовская,д8-2, Е-сити; (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Минск;Минск, пр-т Независимости, 3-2, Столица (пр-т Независимости, 3-2);ТЦ (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
Могилев;Могилев, Островского ул., д. 5; (Kari);пн-вс 10:00-22:00
Мозырь;Мозырь, ул. Советская, д 130; (Kari);пн-вс 09:00-20:00
 Ревда;г Ревда, ул Олега Кошевого, 20, а, Монетка ( );Монетка (Kari);пн-вс 10:00-22:00
 Ревда;г Ревда, ул Олега Кошевого, 20, а, Монетка ( );Монетка (Kari);пн-вс 10:00-22:00
 Реж;г Реж, ул Советская, 15, Монетка ( );Монетка (Kari);пн-вс 10:00-20:00
 Реж;г Реж, ул Советская, 15, Монетка ( );Монетка (Kari);пн-вс 10:00-22:00
 Санкт-Петербург;г Санкт-Петербург, ул Планерная, 59, А, Монпансье (центральный вход, 1 этаж ,правое крыло ) ;Монпансье (Kari);пн-вс 10:00-22:00
 Сочи;г Сочи, ул Новая Заря, 7, Моремолл (2 этаж (вход с правой стороны) ) ;Моремолл (Kari);пн-вс 10:00-22:00
 Сызрань;г Сызрань, ул Московская, 33, Москва ( );Москва (Kari);пн-вс 09:00-20:00
Липецк;г Липецк, ул Титова, 10, Москва (прямо от входа);Москва (Kari);пн-вс 10:00-22:00
Липецк;г Липецк, ул Титова, 10, Москва (прямо от входа);Москва (Kari);пн-вс 10:00-22:00
 Воронеж;г Воронеж, пр-кт Московский, 129, 1, Московский проспект (прямо от эскалатора);Московский (Kari);пн-вс 10:00-22:00
Нижний Новгород;г Нижний Новгород, пр-кт Ленина, 33, Муравей ( );Муравей (Kari);пн-вс 10:00-22:00
 Севастополь;г Севастополь, ул Вакуленчука, 29, Муссон (центральный вход, по эскалатору налево, 2 этаж, налево ) ;Муссон (Kari);пн-вс 10:00-22:00
Мыски;г Мыски, ул Пушкина, 5, в ( ); (Kari);пн-вс 10:00-22:00
 Мурманск;г Мурманск, ул Карла Маркса, 38, 1, ДТЦ (центральный вход, 2 этаж, справа от эскалатора ) ;На Кирова (Kari);пн-сб 10:00-20:00, вс 10:00-19:00
Набережные Челны;г Набережные Челны, пр-кт Сююмбике, 40, 1 ( ); (Kari);пн-вс 10:00-22:00
 Владивосток;г Владивосток, ул Фадеева, 1А, Надежда (напротив рынка на Спортивной);Надежда (Kari);пн-ср 10:00-20:00, чт 10:00-18:00, пт-вс 10:00-20:00
Назарово;г Назарово, ул 30 лет ВЛКСМ, 74; (Kari);пн-вс 10:00-22:00
Санкт-Петербург;г Санкт-Петербург, пр-кт Ленинский, 128, 2А, Нарва;Нарва (Kari);пн-вс 10:00-22:00
 Асбест;г Асбест, ул Ленинградская, 26/2, НЕБО (2 этаж по экалатору , с эскалатора налево ) ;Небо (Kari);пн-вс 10:00-21:00
 Нижний Новгород;г Нижний Новгород, ул Большая Покровская, 82, НЕБО ( );Небо (Kari);пн-вс 10:00-22:00
 Нижний Новгород;г Нижний Новгород, ул Большая Покровская, 82, НЕБО ( );Небо (Kari);пн-вс 10:00-22:00
 Санкт-Петербург;г Санкт-Петербург, пр-кт Большевиков, 18 лит А, Невский ( );Невский (Kari);пн-вс 10:00-22:00
Нижнеудинск;г Нижнеудинск, ул Лермонтова, 14А ( ); (Kari);пн-вс 10:00-19:00
 Кит;г Нижний Тагил, ш Черноисточинское, 49, КИТ ( );Нижний Тагил (Kari);пн-вс 10:00-21:00
Новокузнецк;г Новокузнецк, пр-кт Запсибовцев, 4, б, Новоильинский ( );Новоильинский (Kari);пн-вс 10:00-22:00
Новополоцк;Нефтянников,дом 6, Зодиак; (Kari);пн-вс 10:00-20:00
Новороссийск;г Новороссийск, ул Героев Десантников, 2, Южный проспект (центральный вход, 1 этаж, направо ) ; (Kari);пн-вс 10:00-22:00
Новосибирск;г Новосибирск, пр-кт Красный, 186/1 ( ); (Kari);пн-вс 10:00-22:00
 Новосибирск;г Новосибирск, ул Выборная, 144, Тетрис;ИП Малышкин А.В. (Kari);пн-вс 10:00-22:00
Санкт-Петербург;г Санкт-Петербург, пр-кт Просвещения, 19, Норд ( );Норд (Kari);пн-вс 10:00-22:00
Норильск;г Норильск, пр-кт Ленинский, 16 (1 этаж жилого дома вход со стороны Ленинского проспекта ) ; (Kari);пн-вс 10:00-20:00
 Санкт-Петербург;г Санкт-Петербург, пр-кт Богатырский, 42, О'кей (1 этаж напротив магазина Детский мир ) ;О'кей (Kari);пн-вс 10:00-22:00
 Санкт-Петербург;г Санкт-Петербург, пр-кт Заневский, 65/1, Окей (гипермаркет Окей напротив фудкорта ) ;О'кей (Kari);пн-вс 10:00-22:00
 Тюмень;г Тюмень, ул Профсоюзная, 1, ОКЕЙ ( );О'кей (Kari);пн-вс 10:00-22:00
 Ставрополь;г Ставрополь, пр-кт Кулакова, 29А, Обувь Сити (2 этаж (напротив лестницы));Обувь Сити (Kari);пн-вс 09:00-20:00
Санкт-Петербург;г Санкт-Петербург, пр-кт Энгельса, 120, Озерки ( );Озерки (Kari);пн-вс 10:00-22:00
 Колпино;г Колпино, ул Октябрьская, 8, ОКА (правое крыло);Ока (Kari);пн-вс 10:00-21:00
 Павлово;г Павлово, пл Базарная, 2, Ока (центральный вход, прямо ) ;Ока (Kari);пн 08:00-19:00, вт-вс 08:00-20:00
Ростов-на-Дону;г Ростов-на-Дону, ул Малиновского, 23, д, Окей ( );Окей (Kari);пн-вс 10:00-22:00
Санкт-Петербург;г Санкт-Петербург, ул Партизана Германа, 2, Окей ( );Окей (Kari);пн-вс 10:00-22:00
 Астана;Астана, пр. Республики 26, Октябрь;Октябрь (Kari);пн-сб 09:30-19:30, вс 10:30-18:30
Черемхово;г Черемхово, ул Первомайская, 164, Октябрь ( );Октябрь (Kari);пн-вс 10:00-19:00
 Актау;Актау, мкр.2, 47А;Олимп (Kari);пн-вс 10:00-22:00
 Нефтекамск;г Нефтекамск, ул Дорожная, 56, Олимп (центральный вход с ул. Дорожная, -1 этаж, цокальный этаж напротив спортмастер ) ;Олимп (Kari);пн-вс 10:00-21:00
 Набережные Челны;г Набережные Челны, пр-кт Сююмбике, 2/19, Омега (вход со стороны пр. Сююмбике, 1 этаж, левое крыло ) ;Омега (Kari);пн-вс 09:00-21:00
Омск;г Омск, ул Шинная 6-я, 10 ( ); (Kari);пн-вс 10:00-20:00
 Уральск;Уральск, пр. Абулхаир Хана 179, Орал;Орал (Kari);пн-вс 10:00-21:00
Иркутск;г Иркутск, ул Волжская, 15, Оранжевый (центральный вход прямо по эскалатору, слевой стороны от эскалатора ) ;Оранж (Kari);пн-вс 10:00-20:00
 Саратов;г Саратов, пл Им Орджоникидзе Г.К., 1, Оранжевый (главный вход);Оранжевый (Kari);пн-вс 10:00-21:00
 Орехово-Зуево;г Орехово-Зуево, ул Ленина, 78, Орех (правый вход, 3 этаж, правое крыло ) ;Орех (Kari);пн-вс 10:00-22:00
 Уссурийск;г Уссурийск, ул Суханова, 52, Москва ( );Оскар (Kari);пн-вс 10:00-20:00
 Тюмень;г Тюмень, ул Федюнинского, 67, Остров (центральный вход, 2 этаж по эскалатору ) ;Остров (Kari);пн-вс 10:00-22:00
Благовещенск;г Благовещенск, ул Мухина, 114, Острова (центральный вход, с ул. Мухина,1 этаж центру возле магазина Кэшен Кэри ) ;Острова (Kari);пн-вс 10:00-22:00
 Благовещенск;г Благовещенск, ул Калинина, 140, От и До ( );От и До (Kari);пн-вс 10:00-22:00
Санкт-Петербург;г Санкт-Петербург, дор Брантовская, 3, Охта Молл ( );Охта Молл (Kari);пн-вс 10:00-22:00
Полевской;г Полевской, мкр 1-й, 4а, Палермо ( );Палермо (Kari);пн-вс 10:00-22:00
 Альметьевск;г Альметьевск, ул Ленина, 100, Панорама (центральный вход, 1 этаж, правое крыло ) ;Панорама (Kari);пн-вс 10:00-22:00
 Златоуст;г Златоуст, ул Таганайская, 204, Панорама ( );Панорама (Kari);пн-вс 10:00-22:00
 Златоуст;г Златоуст, ул Таганайская, 204, Панорама ( );Панорама (Kari);пн-вс 10:00-22:00
 Могилев;Могилев, микрорайон Казимировка Минское шоссе, д.31, Парк ;Парк (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Новоалтайск;г Новоалтайск, ул Деповская, 22, Парк (центральный вход, 2 этаж, справа от эскалатора ) ;Парк (Kari);пн-вс 10:00-21:00
 Петропавловск-Камчатский;г Петропавловск-Камчатский, пр-кт 50 лет Октября, 16/1, Парус (вход новый корпус, прямо на эскалатор, 2 этаж с левой сотоны ) ;Парус (Kari);пн-чт 10:00-20:00, пт 10:00-19:00, сб-вс 10:00-20:00
 Пенза;г Пенза, ул Московская, 83, Пассаж (центральная галерея прямо по лифту на 3 этаж налево до конца коридора напротив ц);Пассаж (Kari);пн-вс 09:00-21:00
 Сарапул;г Сарапул, ул Горького, 18, Пассаж (цокольный этаж, отдельный вход ) ;Пассаж (Kari);пн-пт 10:00-20:00, сб-вс 09:00-18:00
Глазов;г Глазов, пл Свободы, 1, Пассаж ( );Пассаж (Kari);пн-вс 10:00-21:00
 Владивосток;г Владивосток, пр-кт Острякова, 13, Первореченский (с лестницы налево);Первореченский (Kari);пн-вт 10:00-19:00, ср 10:00-18:00, чт 10:00-12:00, пт-вс 10:00-19:00
Новомосковск;г Новомосковск, ул Трудовые Резервы, 33б, Первый (вход со стороны рынка, 1 этаж, правое крыло ) ;Первый (Kari);пн-вс 10:00-21:00
 Могилев;Могилев, ул. Космонавтов, 2, Перекресток;Перекресток (Kari);пн-вс 10:00-21:00
Пермь;г Пермь, ул Спешилова, 114, Спеши Love (центральный вход, 3 этаж эскалаторе на право ) ; (Kari);пн-вс 10:00-22:00
 Томск;г Томск, пр-кт Кирова, 65, Персональ (центральный вход прямо по центру с ул. Про.кирова с правой стороны распологается);Персональ (Kari);пн-вс 10:00-21:00
 Ижевск;г Ижевск, ул им Петрова, 29, Петровский (центральный вход, прямо, по экалатору вниз, налево ) ;Петровский (Kari);пн-вс 10:00-22:00
 Ижевск;г Ижевск, ул им Петрова, 29, Петровский (по эскалатору, 2 этаж, налево ) ;Петровский (Kari);пн-вс 10:00-22:00
 Кириши;г Кириши, пр-кт Героев, 33, Пилот ( центральный вход 1 этаж , правое крыло ) ;Пилот (Kari);пн-вс 10:00-21:00
Пинск;Пинск, К. Маркса ул., д. 29А/2; (Kari);пн-вс 10:00-20:00
 Улан-Удэ;г Улан-Удэ, ул Корабельная, 32, Пионер (центральный вход прямо до конца с правой сотоны 1 этаж с ул.корабельная ) ;Пионер (Kari);пн-вс 10:00-22:00
Барнаул;г Барнаул, пр-кт Ленина, 102, в, Пионер ( );Пионер (Kari);пн-вс 10:00-22:00
Петропавловск-Камчатский;г Петропавловск-Камчатский, проезд Космический, 3А, Пирамида (центральный вход, 2 этаж, расположен ТЦ Пирамида ) ;Пирамида (Kari);пн-вт 10:00-22:00, ср 10:00-20:30, чт 10:00-20:00, пт-вс 10:00-22:00
Санкт-Петербург;г Санкт-Петербург, ул Типанова, 21А, Питер ( );Питер (Kari);пн-вс 10:00-22:00
 Кандалакша;г Кандалакша, ул Первомайская, 59, Плаза (центральный вход, 1 этаж, правое крыло ) ;Плаза (Kari);пн-сб 11:00-20:00, вс 11:00-19:00
 Волжский;г Волжский, б-р Профсоюзов, 1Б, Планета Лето (левое крыло);Планета Лето (Kari);пн-вс 09:00-22:00
 Красноярск;г Красноярск, ул 9 Мая, 77, Планета (центральный вход, 1 этаж, правое крыло ) ;Планета (Kari);пн-вс 09:00-22:00
 Новокузнецк;г Новокузнецк, ул Доз, 10А, Планета (от центрального входа прямо по эскалатору, 2 этаж, прямо ) ;Планета (Kari);пн-вс 10:00-22:00
 Уфа;г Уфа, ул Энтузиастов, 20, Планета (2-й вход налево);Планета (Kari);пн-вс 10:00-22:00
Йошкар-Ола;г Йошкар-Ола, ул Баумана, 16, Планета (напротив эскалатора);Планета (Kari);пн-вс 10:00-21:00
 Радужный;г Радужный, мкр 4-й, 18а, Подсолнух (от центрального входа налево, 1 этаж ) ;Подсолнух (Kari);пн-вс 09:00-21:00
Хабаровск;г Хабаровск, ул Вахова А.А., 2, Подсолнух ( );Подсолнух (Kari);пн-вс 10:00-21:00
Порхов;г Порхов, ул Красноармейская Слобода, 3б ( ); (Kari);пн-вс 09:00-19:00
 Алматы;"Алматы, КАРИ АЛМАТЫ-40002, г.Алматы, ул.Ташкентская, д.514 ""А""";Прайм Плаза (Kari);пн-вс 10:00-22:00
Рязань;г Рязань, 21, Премьер ( );Премьер (Kari);пн-вс 10:00-22:00
Рязань;г Рязань, ш Московское, 21, Премьер ( );Премьер (Kari);пн-вс 10:00-22:00
