Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
 Волжский;г Волжский, б-р Профсоюзов, 1Б, Планета Лето (левое крыло);Планета Лето;пн-вс 09:00-22:00;;Кари
 Красноярск;г Красноярск, ул 9 Мая, 77, Планета (центральный вход, 1 этаж, правое крыло ) ;Планета;пн-вс 09:00-22:00;;Кари
 Новокузнецк;г Новокузнецк, ул Доз, 10А, Планета (от центрального входа прямо по эскалатору, 2 этаж, прямо ) ;Планета;пн-вс 10:00-22:00;;Кари
 Уфа;г Уфа, ул Энтузиастов, 20, Планета (2-й вход налево);Планета;пн-вс 10:00-22:00;;Кари
Йошкар-Ола;г Йошкар-Ола, ул Баумана, 16, Планета (напротив эскалатора);Планета;пн-вс 10:00-21:00;;Кари
 Радужный;г Радужный, мкр 4-й, 18а, Подсолнух (от центрального входа налево, 1 этаж ) ;Подсолнух;пн-вс 09:00-21:00;;Кари
Хабаровск;г Хабаровск, ул Вахова А.А., 2, Подсолнух ( );Подсолнух;пн-вс 10:00-21:00;;Кари
Порхов;г Порхов, ул Красноармейская Слобода, 3б ( );;пн-вс 09:00-19:00;;Кари
 Алматы;"Алматы, КАРИ АЛМАТЫ-40002, г.Алматы, ул.Ташкентская, д.514 ""А""";Прайм Плаза;пн-вс 10:00-22:00;;Кари
Рязань;г Рязань, 21, Премьер ( );Премьер;пн-вс 10:00-22:00;;Кари
Рязань;г Рязань, ш Московское, 21, Премьер ( );Премьер;пн-вс 10:00-22:00;;Кари
 Краснокаменск;г Краснокаменск, пр-кт Строителей, 7, Престиж (центральный вход с ул. центральная прямо, до конца входа 1 этаж ) ;Престиж;пн-пт 10:00-19:00, сб 10:00-18:00, вс 11:00-17:00;;Кари
 Азов;г Азов, ул Привокзальная, 10Б, Семь ветров (от входа в ТЦ налево, на первом этаже Перекресток);Привокзальная;пн-вс 10:00-21:00;;Кари
 Минск;Минск, Каменногорская 3, Простор;Простор;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Минск;Минск, Каменногорская 3, Простор;Простор;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Пушкин;г Пушкин, ул Ленинградская, 35, Пушкин (3 этаж по лестнице , вход в деревянную дверь ) ;Пушкин;пн-вс 10:00-21:00;;Кари
Екатеринбург;г Екатеринбург, ул Репина, 94 ( );Радуга Парк ;пн-вс 10:00-22:00;;Кари
Санкт-Петербург;г Санкт-Петербург, пр-кт Космонавтов, 14А, Радуга ( );Радуга;пн-вс 10:00-22:00;;Кари
 Тихвин;г Тихвин, ул Карла Маркса, 16, Райпо (от центрального входа по лестнице, 2 этаж, налево ) ;Райпо;пн-вс 10:00-21:00;;Кари
 Петергоф;г Петергоф, пр-кт Санкт-Петербургский, 60литерИ, Ракета ( );Ракета;пн-вс 10:00-21:00;;Кари
 Тюмень;г Тюмень, ул Герцена, 103, Рентал ( );Рентал;пн-вс 10:00-22:00;;Кари
 Сочи;г Сочи, ул Ленина, 113, РЖД (на территории ЖД вокзала, 3 этаж напротив турникетов ) ;РЖД;пн-вс 09:00-21:00;;Кари
 Липецк;г Липецк, ул Катукова, Московская, Ривьера ( );Ривьера;пн-вс 10:00-22:00;;Кари
 Орск;г Орск, пр-кт Ленина, 25, Ринг-Плаза (напротив ЦПКиО им. В. Поляничко);Ринг-Плаза;пн-вс 10:00-22:00;;Кари
 Белгород;г Белгород, пр-кт Б.Хмельницкого, 164, Рио (вход с ул.пр.Богдана Хмельницкого, от входа прямо по правой стороне 1 этаж ) ;Рио,  Б. Хмельницкого пр.;пн-вс 10:00-21:00;;Кари
 Вологда;г Вологда, ул Окружное шоссе, 12, РИО (центральный вход, 1 этаж, прямо, направо, напротив фонтана ) ;РИО;пн-вс 10:00-21:00;;Кари
 Кострома;г Кострома, ул Магистральная, 20, РИО (центральный вход, 1 этаж, левое крыло);РИО;пн-вс 10:00-22:00;;Кари
 Н.Новгород;г Нижний Новгород, ш Московское, 12, РИО (центральный вход, 2 этаж, возле Эльдорадо);РИО;пн-вс 10:00-22:00;;Кари
 Ростов;г Ростов-на-Дону, пр-кт Михаила Нагибина, 17, РИО (рядом НАШ - гипермаркет);РИО;пн-вс 10:00-22:00;;Кари
 С.-Петербург;г Санкт-Петербург, ул Фучика, 2А, РИО (центральный вход, 1 этаж до конца коридора налево возле Зендова и Остина ) ;РИО;пн-вс 10:00-22:00;;Кари
 Саранск;г Саранск, ул Советская, 55А, РИО (от входа прямо на эскалатор вход с ул. Советская 2 этаж напротив обувного магази);РИО;пн-вс 10:00-22:00;;Кари
 Тверь;"г Тверь, пл Гагарина, 5, РИО (от центрального налево, рядом ""Перекресток"", напротив ""дом"", 1 этаж ) ";РИО;пн-вс 10:00-22:00;;Кари
 Тула;г Тула, ул Пролетарская, 22, а, Рио (центральный вход, 1 этаж, прямо ) ;РИО;пн-вс 10:00-22:00;;Кари
Калуга;г Калуга, ул Кирова, 19, Рио (центральный вход ,1 этаж от входа прямо по центру ) ;РИО;пн-вс 10:00-22:00;;Кари
Тамбов;г Тамбов, ул Советская, 99А, Рио (центральный вход, 2 этаж, слева от эскалатора);Рио;пн-вс 10:00-22:00;;Кари
Тамбов;г Тамбов, ул Советская, 99А, Рио (центральный вход, 2 этаж, слева от эскалатора);Рио;пн-вс 10:00-22:00;;Кари
 Пенза;г Пенза, ул Центральная, 1, Ритейл Парк ( );Ритейл Парк;пн-вс 10:00-22:00;;Кари
 Геленджик;г Геленджик, ул Островского, 6, BB Passage (2 этаж (справа от входа в ТЦ));Романтика;пн-вс 10:00-22:00;;Кари
 Элиста;г Элиста, ул им Ю.Нейман, 1, Романтика (центральный вход, дополнительный вход с улицы по лестнице ) ;Романтика;пн-вс 09:00-20:00;;Кари
 Георгиевск;г Георгиевск, ул Горийская, 11, Россия (центральный вход, 1 этаж, прямо ) ;Россия;пн-вс 09:00-19:00;;Кари
 Россошь;г Россошь, ул Пролетарская, 147, Ермак; ИП Курило С.П.;пн-вс 10:00-22:00;;Кари
 Ростов-на-Дону  ;г Ростов-на-Дону, пр-кт Коммунистический, 32, Перекресток (налево от центрального входа);Коммунистический пр.,  д.32;пн-пт 10:00-22:00, сб-вс 09:00-22:00;;Кари
 Ростов-на-Дону;г Ростов-на-Дону, ул Волкова, 9Б, Волкова (центральный вход, на лифте, 2 этаж, направо ) ;Волкова ул.,  д. 9б;пн-вс 09:00-21:00;;Кари
 Красноярск;г Красноярск, ул Тельмана, 30Г, Роща ( );Роща;пн-вс 10:00-22:00;;Кари
 Южно-Сахалинск;г Южно-Сахалинск, ул Емельянова А.О., 36, Рояль (1 этаж, прямо, слева от эскалатора ) ;Рояль;пн 10:00-19:00, вт 10:00-20:00, ср-чт 10:00-19:00, пт-вс 10:00-20:00;;Кари
 Великие Луки;г Великие Луки, ул Некрасова, 18/7, Рубин (слева от эскалатора вход с ул. Некрасова напротив детского мира 2 этаж ) ;Рубин;пн-вс 10:00-21:00;;Кари
 Тольятти;г Тольятти, ул Революционная, 52А, Русь на Волге (от центрального входа направо, прямо, по эскалатору, 2 этаж, прямо ) ;Русь на Волге;пн-вс 10:00-21:00;;Кари
Самара;г Самара, пер 4-й, 57, Русь на Волге ( );Русь на Волге;пн-вс 10:00-21:00;;Кари
 Великий Новгород;г Великий Новгород, ул Большая Санкт-Петербургская, 25, Русь на Волге ( );Русь;пн-вс 10:00-22:00;;Кари
 Усолье-Сибирское;г Усолье-Сибирское, пр-кт Красных Партизан, 53А, Рыжик (от центрального входа прямо на лестницу,2 ЭТАЖ НАЛЕВО ) ;Рыжик;пн-вс 10:00-19:00;;Кари
 Улан-Удэ;г Улан-Удэ, ул Гагарина, 25, Сагаан Морин (обувные залы);Сагаан Морин;пн-вс 10:00-19:00;;Кари
Комсомольск-на-Амуре;г Комсомольск-на-Амуре, ул Дикопольцева, 29, В, Самбери ( );Самбери;пн-вс 10:00-20:00;;Кари
 Новосибирск;г Новосибирск, пл Карла Маркса, 7, МФК Сан Сити (около фонтана);Сан-Сити;пн-вс 10:00-22:00;;Кари
 Пенза;г Пенза, ул Плеханова, 19, Санимарт ( );Санимарт;пн-вс 10:00-22:00;;Кари
Саранск;г Саранск, ул Волгоградская, 71 ( );;пн-вс 10:00-22:00;;Кари
 Сити-Парк;г Саранск, ул Волгоградская, 71, Саранск ( );Саранск;пн-вс 10:00-17:00;;Кари
 Архангельск;г Архангельск, ул Гайдара, 52, Сафари ( );Сафари;пн-вс 10:00-21:00;;Кари
 Александров;г Александров, ул Ленина, 13, 1, Саша (вход №1(подписан), 1 этаж);Саша;пн-вс 09:00-21:00;;Кари
Саянск;г Саянск, ул Советской Армии, 44 (центральный вход ,2 этаж по эскалатору, прямо и направо ) ;;пн-вт 10:00-20:00, ср 10:00-19:40, чт-вс 10:00-20:00;;Кари
 Краснодар;г Краснодар, ул Уральская, 79/2, СБС Мегамолл ( 2 этаж (вход без фонтана) ) ;СБС Мегамолл;пн-вс 10:00-22:00;;Кари
Краснодар;г Краснодар, ул Уральская, 79, 2, СБС МегаМолл;СБС МегаМолл;пн-вс 10:00-22:00;;Кари
Свободный;г Свободный, ул Ленина, 48 (3 этаж, налево, по эскалатору ) ;;пн-вс 09:00-19:00;;Кари
Севастополь;г Севастополь, пр-кт Генерала Острякова, 260, СиаМол (левое крыло);;пн-вс 10:00-22:00;;Кари
 Хабаровск;г Хабаровск, ул Тихоокеанская, 191, Пеликан (центральный вход ,2 этаж по лестнице ,магазин по центру от лестницы ) ;Северный;пн-вс 10:00-20:00;;Кари
 Североморск;г Североморск, ул Ломоносова, 3, Североморск (жилой дом, вход центральный, 1 этаж ) ;Североморск;пн-вс 10:00-21:00;;Кари
 Махачкала;г Махачкала, ул Ярагского, 30, Седьмой континент (центральный вход ,3 этаж на эскалаторе, с эскалатора направо ) ;Седьмой континент;пн-вс 10:00-21:00;;Кари
 Махачкала;г Махачкала, ул Ярагского, 30, Седьмой континент (центральный вход ,3 этаж на эскалаторе, с эскалатора направо ) ;Седьмой Континент;пн-вс 10:00-21:00;;Кари
 Гомель;Гомель, ул. Гагарина, д.65, Секрет;Секрет;пн-вс 10:00-20:00;;Кари
 Гомель;Гомель, ул. Гагарина, д.65, Секрет;Секрет;пн-вс 10:00-20:00;;Кари
 Рыбинск;г Рыбинск, ул Герцена/Кирова, 9, Сенная площадь (центральный вход, 2 этаж, по центру ) ;Сенная пл;пн-вс 10:00-21:00;;Кари
 Санкт-Петербург;г Санкт-Петербург, ул Ефимова, 3, Сенная площадь (Центральный вход с ул. Ефимова, 1 этаж, левое крыло ) ;Сенная;пн-вс 10:00-22:00;;Кари
 Ачинск;г Ачинск, ул 5 Июля, 11, Сибисркий городок (центральный вход, 2 этаж, справа от эскалатора ) ;Сибирский городок;пн-вс 10:00-21:00;;Кари
 Белово;г Белово, ул Чкалова, 11, Сибирский городок (центральный вход, 1 этаж, прямо ) ;Сибирский Городок;пн-вс 10:00-20:00;;Кари
 Железногорск;г Железногорск, пр-кт Ленинградский, 1Б, Сибирский городок (с левой стороны от центрального входа);Сибирский городок;пн-вс 10:00-20:00;;Кари
 Зеленогорск;г Зеленогорск, ул Песчаная, 2, Сибирский городок (главная галерея);Сибирский Городок;пн-вс 10:00-20:00;;Кари
 Мариинск;г Мариинск, ул Ленина, 90, Сибирский городок (2 этаж, по эскалатору слева от центрального входа ) ;Сибирский Городок;пн-вс 10:00-20:00;;Кари
 Новокузнецк;г Новокузнецк, ул Зорге, 17, Сибирский городок (главная галерея);Сибирский городок;пн-вс 10:00-20:00;;Кари
 Новосибирск;г Новосибирск, ул Фрунзе, 238, Сибирский Молл (галерея к лифту);Сибирский Молл;пн-вс 10:00-22:00;;Кари
 Омск;г Омск, пр-кт Карла Маркса, 10 (за остановкой в сторону ЖД вокзала);Сибирь;пн-вс 10:00-21:00;;Кари
 Степногорск;Степногорск, мкр.6 2, Сибирь;Сибирь;пн-вс 10:00-19:00;;Кари
 Шелехов;г Шелехов, кв-л 6-й, 30, Сибирь (центральный вход с ул. Квартор 1этаж справой стороны ) ;Сибирь;пн-вс 10:00-20:00;;Кари
 Ижевск;г Ижевск, пер Широкий, 53, Сигма (центральный вход, первый этаж, напротив входа ) ;Сигма;пн-вс 10:00-21:00;;Кари
 Иркутск;г Иркутск, ул Сергеева, 3 ( );Сильвер Молл;пн-чт 10:00-22:00, пт 10:00-20:40, сб-вс 10:00-22:00;;Кари
 Иркутск;г Иркутск, ул Сергеева, 3 ( );Сильвер Молл;пн-вс 10:00-22:00;;Кари
Челябинск;г Челябинск, ул Разина, 9, Синегорье ( );Синегорье;пн-вс 10:00-20:00;;Кари
 Набережные Челны;г Набережные Челны, пр-кт Чулман, 87В, Сити Молл (центральный вход, вниз по эскалатору, правое крыло ) ;Сити Молл;пн-вс 10:00-22:00;;Кари
Южно-Сахалинск;г Южно-Сахалинск, ул Центральная, 1б, Сити Молл (со стороны фудкорта ) ;Сити Молл;пн-ср 10:00-21:00, чт 10:00-19:00, пт-вс 10:00-21:00;;Кари
 Алматы;Алматы, ул. Толе би 285, City;Сити плюс;пн-вс 09:00-21:00;;Кари
 Новокузнецк;г Новокузнецк, ул Кирова, 55, Сити Молл (вход с ул. Кирова, 3 этаж, справа от лифта ) ;Сити-Молл;пн-вс 10:00-21:00;;Кари
 Капшагай;Капшагай, КАРИ КАПШАГАЙ-40015, г.Капшагай, ул.Алматинская, д.64/1;Сити-Плюс;пн-вс 10:00-21:00;;Кари
 Калининград;г Калининград, пр-кт Московский, 171А, Сити Молл (2 этаж по эскалатору налево ) ;Сити;пн-вс 10:00-20:00;;Кари
Северодвинск;г Северодвинск, пр-кт Морской, 70, Сити ( );Сити;пн-вс 10:00-22:00;;Кари
 Сургут;г Сургут, тракт Югорский, 38, Сити Молл ( центральный вход в obi ,правое крыло ) ;СитиМолл;пн-вс 10:00-22:00;;Кари
Белгород;г Белгород, ул Щорса, 64, СитиМолл (налево от центрального входа);СитиМолл;пн-вс 10:00-22:00;;Кари
Белгород;г Белгород, ул Щорса, 64, СитиМолл (налево от центрального входа);СитиМолл;пн-вс 10:00-22:00;;Кари
 Минск;Минск, ул. П. Глебки, д. 5, Скала;Скала;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Минск;Минск, ул. Глебки, д.5, Скала;Скала;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
Славянск-на-Кубани;г Славянск-на-Кубани, ул Ковтюха, 100, Империя (центральный вход, по лестнице наверх, 2 этаж, прямо ) ;;пн-вс 09:00-20:00;;Кари
Минусинск;г Минусинск, ул Абаканская, 53, Славянский ( );Славянский;пн-вс 10:00-20:00;;Кари
 Миасс;г Миасс, пр-кт Автозаводцев, 65, 1, Слон (центральный вход, 1 этаж ,от входа прямо по центру ) ;Слон;пн-вс 10:00-22:00;;Кари
 Санкт-Петербург;г Санкт-Петербург, пр-кт Большевиков, 27А, Смайл (центральный вход , 1 этаж, по центу ) ;Смайл;пн-вс 10:00-22:00;;Кари
Томск;г Томск, ул Учебная, 48д, Смайл Сити (центральный вход 1 этаж ,левое крыло ) ;СмайлCity;пн-вс 10:00-22:00;;Кари
 Хабаровск;г Хабаровск, ул Воронежская, 31, Смак (район Автовокзала);Смак;пн-вс 10:00-20:00;;Кари
Владивосток;г Владивосток, ул Анны Щетининой, 21, Снеговая Падь (центральный вход, 1 этаж, налево ) ;Снеговая Падь;пн-вс 10:00-20:00;;Кари
 Берёзовск;г Березовский, ул Гагарина, 8А, Советский (центральный вход, 2 этаж, прямо от эскалатора ) ;Советский;пн-вс 10:00-21:00;;Кари
Южно-Сахалинск;"г Южно-Сахалинск, ул Ленина, 168, Современник (1 этаж, напротив универмаг ""Сахалин"" рядом кинотеатр "" комсомолец"" ) ";Современник;пн-ср 10:00-20:00, чт 10:00-18:00, пт-вс 10:00-20:00;;Кари
Бийск;г Бийск, ул Митрофанова, 12, Созвездие (напротив эскалатора);Созвездие;пн 10:00-19:30, вт-вс 10:00-20:00;;Кари
 Воронеж;г Воронеж, ул 20-летия Октября, 90, Солнечный рай (с левой стороны от эскалатора);Солнечный Рай;пн-вс 10:00-21:00;;Кари
 Челябинск;г Челябинск, ул Марченко, 22, Солнечный рай (первая галерея);Солнечный;пн-вс 10:00-20:00;;Кари
 Усолье-Сибирское;г Усолье-Сибирское, пр-кт Космонавтов, 53А, София (центральный вход с ул. Красных партизан, напротив Абсолют, направо, 1 этаж ) ;София;пн-вс 10:00-19:00;;Кари
 Сургут;г Сургут, ул 30 лет Победы, 46, Союз (правая галерея);Союз;пн-вс 10:00-22:00;;Кари
Спасск-Дальний;г Спасск-Дальний, ул Советская, 45, Спектр Техники (центральный вход, 3 этаж, по лестнице прямо до конца ) ;Спектр Техники;пн-сб 10:00-19:00, вс 10:00-18:00;;Кари
 Молодечно;г.Молодечно, В.Гостинец, 67, Спутник;Спутник;пн-вс 10:00-20:00;;Кари
 Молодечно;Молодечно, В.Гостинец, 67, Спутник;Спутник;пн-вс 10:00-20:00;;Кари
 Юрга;г Юрга, ул Машиностроителей, 32, Спутник (напротив эскалатора);Спутник;пн-вс 10:00-20:00;;Кари
Алматы;Алматы, мкр.Мамыр-1 8А, Спутник;Спутник;пн-вс 10:00-22:00;;Кари
Старый Оскол;г Старый Оскол, пр-кт Алексея Угарова, 14, Б, Спутник ( );Спутник;пн-вс 10:00-20:00;;Кари
Ставрополь;г Ставрополь, пр-кт К.Маркса, 47-49 ( );;пн-вс 10:00-22:00;;Кари
Ставрополь;г Ставрополь, ул Доваторцев, 61 ( );;пн-вс 10:00-21:00;;Кари
Тюмень;г Тюмень, тракт Тобольский, СтарСитиМолл ( );СтарСитиМолл;пн-вс 10:00-22:00;;Кари
 Выкса;г Выкса, ул Островского, 33, Старый универмаг (отдельный вход, 1 этаж);Старый Универмаг;пн-вс 09:00-20:00;;Кари
Саров;г Саров, ул Силкина, 31, Стиль ( );Стиль;пн-вс 10:00-22:00;;Кари
 Владикавказ;г Владикавказ, ул Международная, 2, Столица (центральный вход, 2 этаж, переход в новый корпус, левое крыло ) ;Столица;пн-вс 10:00-21:00;;Кари
 Ижевск;г Ижевск, ул Автозаводская, 3А, Столица (центральный вход, 2 этаж, за эскалатором ) ;Столица;пн-вс 10:00-21:00;;Кари
 Котлас;г Котлас, пр-кт Мира, 18, Столица (центральный вход, прямо, по траволатору, цокольный этаж, направо ) ;Столица;пн-вс 10:00-21:00;;Кари
 Краснотурьинск;г Краснотурьинск, ул Ленинского Комсомола, 21, Столичный ( );Столичный;пн-вс 10:00-22:00;;Кари
 Краснотурьинск;г Краснотурьинск, ул Ленинского Комсомола, 21, Столичный ( );Столичный;пн-вс 10:00-22:00;;Кари
 Кострома;г Кострома, ул Поселковая, 37, Стометровка (центральный вход, 1 этаж, налево ) ;Стометровка;пн-вс 09:00-21:00;;Кари
 Омск;г Омск, пр-кт Мира, 34 (напротив института через дорогу);Стрит ритейл;пн-вс 10:00-21:00;;Кари
 Белогорск;г Белогорск, ул Скорикова, 17Г (сразу направо от центрального входа прямо по лестнице на 2 - же этаже рядом с са);Стрит;пн-вс 10:00-20:00;;Кари
 Зеленодольск;г Зеленодольск, ул Карла Маркса, 47 (возле старого автовокзала ) ;Стрит;пн-вс 09:00-20:00;;Кари
 Новороссийск;г Новороссийск, ул Бирюзова, 3 (центральный вход лестница направо 2 этаж, с правой стороны лимон ) ;Стрит;пн-вс 09:00-19:00;;Кари
 Орша;Орша, ул. Ленина, д.54;Стрит;пн-вс 10:00-21:00;;Кари
 Черкесск;г Черкесск, пр-кт Ленина, 75В (центральный вход с ул. Ленина рядом с остановкой 1 этаж прямо напротив входа ) ;Стрит;пн-вс 09:00-21:00;;Кари
 ИП Плеханова И.В.;г Сысерть, ул Коммуны, 37;Сысерть;пн-вс 10:00-22:00;;Кари
 Караганда;"Караганда, КАРИ КАРАГАНДА-40001, г.Караганда, ул.Космонавтов, д.1""В""";Таир;пн-вс 10:00-20:00;;Кари
 Усть-Каменогорск;Усть-Каменогорск, пр.Абая 1/4, Тамирлан;Тамирлан;пн-вс 10:00-20:00;;Кари
Казань;г Казань, пр-кт Ибрагимова, 56, Тандем ( );Тандем;пн-вс 10:00-22:00;;Кари
 Актау;Актау, мкр.29 226, Тарлан;Тарлан;пн-вс 10:00-20:00;;Кари
 ТРЦ Рубин;г Тверь, пр-кт Калинина, 15, стр.1, Рубин;Тверь;пн-вс 10:00-22:00;;Кари
 Апатиты;г Апатиты, ул Козлова, 10, Твой (левая ось);Твой;пн-вс 10:00-21:00;;Кари
 Мурманск;г Мурманск, пр-кт Кольский, 51, Твой (центральный вход, 2 этажа, возле эскалатора ) ;Твой;пн-вс 10:00-21:00;;Кари
 Павлодар;Павлодар, ул. Кутузова 44;ТД Алсер;пн-вс 10:00-20:00;;Кари
 Боровичи;г Боровичи, ул А.Кузнецова, 64, Теремок (центральный вход, 1 этаж, прямо ) ;Теремок;пн-вс 09:00-20:00;;Кари
Красное село;г Красное Село, пр-кт Ленина, 51, Тетрис ( );Тетрис;пн-вс 10:00-21:00;;Кари
 Кызылорда;Кызылорда, ул. Иван Журба 65, Сырдария;Технодом;пн-вс 10:00-21:00;;Кари
 Архангельск;г Архангельск, ул Воскресенская, 20, Титан Арена (центральный вход, 1 этаж, прямо ) ;Титан Арена;пн-вс 10:00-21:00;;Кари
Минск;Минск, пр.Держинского, д.104, Титан;Титан;пн-вс 10:00-21:00;;Кари
 Чайковский;"г Чайковский, ул Промышленная, 13, Акварель (центральный вход, 1 этаж, направо, напротив ""все по карману"" ) ";"ТК ""Акварель""";пн-вс 10:00-20:00;;Кари
Великие Луки;г Великие Луки, ул Вокзальная, 11, Апельсин ( );ТК Апельсин;пн-вс 10:00-21:00;;Кари
 Брест;Брест, Варшавское шоссе, 11-2, Евроопт;ТК Евроопт;пн-вс 10:00-21:00;;Кари
 Санкт-Петербург;г Санкт-Петербург, пл Александра Невского, 2, Москва ( );ТК Москва;пн-вс 10:00-21:00;;Кари
 Санкт-Петербург;г Санкт-Петербург, ул Одоевского, 31А, Одоевского 31 (центральный вход, по эскалатору, 2 этаж, слева ) ;ТК Одоевского 31;пн-вс 10:00-21:00;;Кари
 Люксембург;г Томск, пер 1905 года, 14а, Люксембург ( );Томск;пн-вс 10:00-20:00;;Кари
 Иваново;г Иваново, ул Лежневская, 55, Тополь (2 этаж, прямо от эскалатора ) ;Тополь;пн-вс 10:00-22:00;;Кари
 Санкт-Петербург;г Санкт-Петербург, пр-кт Энгельса, 138/1, Торговый Двор (2-й вход, по лестнице налево, 2 этаж ) ;Торговый Двор;пн-вс 10:00-21:00;;Кари
 Красноярск;г Красноярск, ул Телевизорная, 1, ТЦ НА СВОБОДНОМ (1 этаж строение 2 , рядом с магазином Спорт Мастер ) ;Торговый квартал на Свободном;пн-вс 10:00-22:00;;Кари
Калуга;г Калуга, пл Московская, 338а, Торговый квартал ( );Торговый квартал;пн-вс 10:00-22:00;;Кари
 Иркутск;г Иркутск, ул Дзержинского, 27 (напротив Дома Кузнеца);Торговый Центр;пн-вс 10:00-20:00;;Кари
 Ковров;г Ковров, ул Ватутина, 59, Треугольник (центральный вход, 2 этаж, правое крыло);Треугольник;пн-вс 10:00-21:00;;Кари
 Оренбург;г Оренбург, пр-кт Гагарина, 48, 3, Три мартышки (центральный вход 1этаж направо рядом с банкоматами напротив золотая империя ) ;ТРИ МАРТЫШКИ;пн-вс 10:00-21:00;;Кари
 Саратов;г Саратов, ул им Зарубина В.С., 167, Триумф ( );Триумф;пн-вс 10:00-22:00;;Кари
 Йошкар-Ола;г Йошкар-Ола, ул Кирова, 6, Yolkа (центральный вход, прямо, на лифте, 2 этаж, налево, направо ) ;"ТРК ""Yolkа""";пн-вс 10:00-22:00;;Кари
 Озёрск;г Озерск, ул Дзержинского, 35а, Фестиваль 3 этаж. (любой вход 2 этаж по эскалатору направо ) ;"ТРК ""Фестиваль"" 3 этаж.";пн-вс 10:00-21:00;;Кари
 Озёрск;г Озерск, ул Дзержинского, 35а, Фестиваль (цокольный этаж ,напротив супермаркета Магнита ) ;"ТРК ""Фестиваль""";пн-вс 10:00-22:00;;Кари
 Нагорный;область Ярославская, ул Дорожная, 6а, Ярославский вернисаж (центральный вход ,1 этаж, левое крыло ) ;"ТРК ""Ярославский вернисаж"" ";пн-вс 10:00-22:00;;Кари
 Волгодонск;г Волгодонск, ул Весенняя, 56, Волгодонск (2 этаж, рядом фудкорт ) ;ТРК;пн-вс 10:00-21:00;;Кари
 Троицк;ул им братьев Малышевых, 39б, Троицк; ИП Плеханова И.В.;пн-вс 10:00-22:00;;Кари
 Троицк;г Троицк, ул им братьев Малышевых, 39б;ИП Годяев А. Н.;пн-вс 10:00-22:00;;Кари
 Екатеринбург;г Екатеринбург, ул Щербакова, 4, Глобус (центральный вход по центру левее к эскалатору, 1 этаж напротив магазина одежды ) ;"ТРЦ ""Глобус""";пн-вс 10:00-22:00;;Кари
 Тюмень;г Тюмень, ул Луговая 2-я, 30, Па-на-ма (центральный вход, 1 этаж, левое крыло ) ;"ТРЦ ""Па-на-ма""";пн-вс 10:00-21:00;;Кари
 Кострома;г Кострома, ул Магистральная, 20, РИО (центральный вход 1 этаж ,от входо налево ) ;"ТРЦ ""РИО""";пн-вс 10:00-22:00;;Кари
 Пермь;г Пермь, ул Спешилова, 114, Спеши Love (центральный вход ,1 этаж левое крыло ) ;"ТРЦ ""Спеши  Love""";пн-вс 10:00-22:00;;Кари
 Усть-Каменогорск;Усть-Каменогорск, КАРИ УСТЬ-КАМЕНОГОРСК-40010, г.Усть-Каменогорск, ул.Кубанбай Батыра, д.140;ТРЦ Евразия;пн-вс 10:00-19:00;;Кари
 Карла Маркса Курск;г Курск, ул Карла Маркса, 10, Европа (центральный вход, направо, рядом Эклипс, напротив Империя сумок ) ;ТРЦ Европа;пн-вс 10:00-21:00;;Кари
 Чехов;г Чехов, ул Московская, 96, Карнавал (напротив панорамного лифта);ТРЦ Карнавал,  Московская ул,  96;пн-вс 10:00-22:00;;Кари
 Новосибирск;г Новосибирск, ул Троллейная, 130А, Континент (правая галерея);ТРЦ Континент,  Троллейная 130а;пн-вс 10:00-22:00;;Кари
 Рубцовск;г Рубцовск, ул Тракторная, 17, Радуга (справа от входа в ТЦ 1 этаж напротив детского мира и кроха ) ;ТРЦ Радуга;пн-вс 09:00-21:00;;Кари
 Оренбург;г Оренбург, пр-кт Дзержинского, 23, Север (2 этаж на лифте ,левое крыло ) ;ТРЦ Север;пн-вс 10:00-22:00;;Кари
 Брянск;г Брянск, ул Красноармейская, 71, Тимошков (центральный вход, 1 этаж, направо ) ;ТРЦ Тимошков;пн-вс 10:00-21:00;;Кари
 Астана;Астана, КАРИ АСТАНА-40005, г.Астана, ул.Валиханова, д.24;Тулпар;пн-вс 10:00-21:00;;Кари
Набережные Челны;г Набережные Челны, пр-кт Московский, 128А, Тулпар (центральный вход 1 этаж ,по центру ) ;Тулпар;пн-вс 09:00-20:00;;Кари
Тулун;г Тулун, ул Ленина, 104 (прямо от центрального входа);;пн-вс 09:00-19:00;;Кари
Шымкент;Шымкент, угол ул. Толе би - Алимкулова, Мият;ТЦ ;пн-чт 10:00-19:00, пт-вс 10:00-20:00;;Кари
 Владимир;г Владимир, пр-кт Ленина, 47, Август (центральный вход 2 этаж по лестнице , левое крыло ) ;"ТЦ ""Август""";пн-пт 10:00-20:00, сб 10:00-19:00, вс 10:00-18:00;;Кари
Ижевск;г Ижевск, ул Удмуртская, 304, Аврора-парк (вход возле Эльдорадо, 1 этаж, правое крыло ) ;"ТЦ ""Аврора-парк"" ";пн-вс 10:00-21:00;;Кари
